[scau-mall-web] 22:23:35.255 [main] WARN  org.springframework.beans.factory.support.DefaultListableBeanFactory - Bean creation exception on non-lazy FactoryBean type check: org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'pmsClientLoanRecordMapper' defined in file [D:\workspace-xrk\scau-mall\scau-mall\scau-mall-service\target\classes\org\scau\mall\dao\PmsClientLoanRecordMapper.class]: Unsatisfied dependency expressed through bean property 'sqlSessionFactory'; nested exception is org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'mybatisConfig': Unsatisfied dependency expressed through field 'dataSource'; nested exception is org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'dynamicDataSourceConfig': Unsatisfied dependency expressed through field 'druidDataSourceConfig'; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'druidDataSourceConfig': Injection of autowired dependencies failed; nested exception is java.lang.IllegalArgumentException: Could not resolve placeholder 'mysql.username' in value "${mysql.username}"
[scau-mall-web] 22:23:35.260 [main] WARN  org.springframework.beans.factory.support.DefaultListableBeanFactory - Bean creation exception on non-lazy FactoryBean type check: org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'pmsClientLoanRecordMapper' defined in file [D:\workspace-xrk\scau-mall\scau-mall\scau-mall-service\target\classes\org\scau\mall\dao\PmsClientLoanRecordMapper.class]: Unsatisfied dependency expressed through bean property 'sqlSessionFactory'; nested exception is org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'mybatisConfig': Unsatisfied dependency expressed through field 'dataSource'; nested exception is org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'dynamicDataSourceConfig': Unsatisfied dependency expressed through field 'druidDataSourceConfig'; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'druidDataSourceConfig': Injection of autowired dependencies failed; nested exception is java.lang.IllegalArgumentException: Could not resolve placeholder 'mysql.username' in value "${mysql.username}"
[scau-mall-web] 22:23:35.268 [main] WARN  org.springframework.beans.factory.support.DefaultListableBeanFactory - Bean creation exception on non-lazy FactoryBean type check: org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'pmsClientMapper' defined in file [D:\workspace-xrk\scau-mall\scau-mall\scau-mall-service\target\classes\org\scau\mall\dao\PmsClientMapper.class]: Unsatisfied dependency expressed through bean property 'sqlSessionFactory'; nested exception is org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'mybatisConfig': Unsatisfied dependency expressed through field 'dataSource'; nested exception is org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'dynamicDataSourceConfig': Unsatisfied dependency expressed through field 'druidDataSourceConfig'; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'druidDataSourceConfig': Injection of autowired dependencies failed; nested exception is java.lang.IllegalArgumentException: Could not resolve placeholder 'mysql.username' in value "${mysql.username}"
[scau-mall-web] 22:23:35.275 [main] WARN  org.springframework.beans.factory.support.DefaultListableBeanFactory - Bean creation exception on non-lazy FactoryBean type check: org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'pmsClientMapper' defined in file [D:\workspace-xrk\scau-mall\scau-mall\scau-mall-service\target\classes\org\scau\mall\dao\PmsClientMapper.class]: Unsatisfied dependency expressed through bean property 'sqlSessionFactory'; nested exception is org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'mybatisConfig': Unsatisfied dependency expressed through field 'dataSource'; nested exception is org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'dynamicDataSourceConfig': Unsatisfied dependency expressed through field 'druidDataSourceConfig'; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'druidDataSourceConfig': Injection of autowired dependencies failed; nested exception is java.lang.IllegalArgumentException: Could not resolve placeholder 'mysql.username' in value "${mysql.username}"
[scau-mall-web] 22:23:35.283 [main] WARN  org.springframework.beans.factory.support.DefaultListableBeanFactory - Bean creation exception on non-lazy FactoryBean type check: org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'pmsClientLoanRecordMapper' defined in file [D:\workspace-xrk\scau-mall\scau-mall\scau-mall-service\target\classes\org\scau\mall\dao\PmsClientLoanRecordMapper.class]: Unsatisfied dependency expressed through bean property 'sqlSessionFactory'; nested exception is org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'mybatisConfig': Unsatisfied dependency expressed through field 'dataSource'; nested exception is org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'dynamicDataSourceConfig': Unsatisfied dependency expressed through field 'druidDataSourceConfig'; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'druidDataSourceConfig': Injection of autowired dependencies failed; nested exception is java.lang.IllegalArgumentException: Could not resolve placeholder 'mysql.username' in value "${mysql.username}"
[scau-mall-web] 22:23:35.289 [main] WARN  org.springframework.beans.factory.support.DefaultListableBeanFactory - Bean creation exception on non-lazy FactoryBean type check: org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'pmsClientLoanRecordMapper' defined in file [D:\workspace-xrk\scau-mall\scau-mall\scau-mall-service\target\classes\org\scau\mall\dao\PmsClientLoanRecordMapper.class]: Unsatisfied dependency expressed through bean property 'sqlSessionFactory'; nested exception is org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'mybatisConfig': Unsatisfied dependency expressed through field 'dataSource'; nested exception is org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'dynamicDataSourceConfig': Unsatisfied dependency expressed through field 'druidDataSourceConfig'; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'druidDataSourceConfig': Injection of autowired dependencies failed; nested exception is java.lang.IllegalArgumentException: Could not resolve placeholder 'mysql.username' in value "${mysql.username}"
[scau-mall-web] 22:23:35.297 [main] WARN  org.springframework.beans.factory.support.DefaultListableBeanFactory - Bean creation exception on non-lazy FactoryBean type check: org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'pmsClientMapper' defined in file [D:\workspace-xrk\scau-mall\scau-mall\scau-mall-service\target\classes\org\scau\mall\dao\PmsClientMapper.class]: Unsatisfied dependency expressed through bean property 'sqlSessionFactory'; nested exception is org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'mybatisConfig': Unsatisfied dependency expressed through field 'dataSource'; nested exception is org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'dynamicDataSourceConfig': Unsatisfied dependency expressed through field 'druidDataSourceConfig'; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'druidDataSourceConfig': Injection of autowired dependencies failed; nested exception is java.lang.IllegalArgumentException: Could not resolve placeholder 'mysql.username' in value "${mysql.username}"
[scau-mall-web] 22:23:35.299 [main] INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$3ec587f5] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[scau-mall-web] 22:23:35.402 [main] WARN  org.springframework.beans.factory.support.DefaultListableBeanFactory - Bean creation exception on non-lazy FactoryBean type check: org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'pmsClientMapper' defined in file [D:\workspace-xrk\scau-mall\scau-mall\scau-mall-service\target\classes\org\scau\mall\dao\PmsClientMapper.class]: Unsatisfied dependency expressed through bean property 'sqlSessionFactory'; nested exception is org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'mybatisConfig': Unsatisfied dependency expressed through field 'dataSource'; nested exception is org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'dynamicDataSourceConfig': Unsatisfied dependency expressed through field 'druidDataSourceConfig'; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'druidDataSourceConfig': Injection of autowired dependencies failed; nested exception is java.lang.IllegalArgumentException: Could not resolve placeholder 'mysql.username' in value "${mysql.username}"
[scau-mall-web] 22:23:35.410 [main] WARN  org.springframework.beans.factory.support.DefaultListableBeanFactory - Bean creation exception on non-lazy FactoryBean type check: org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'pmsClientLoanRecordMapper' defined in file [D:\workspace-xrk\scau-mall\scau-mall\scau-mall-service\target\classes\org\scau\mall\dao\PmsClientLoanRecordMapper.class]: Unsatisfied dependency expressed through bean property 'sqlSessionFactory'; nested exception is org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'mybatisConfig': Unsatisfied dependency expressed through field 'dataSource'; nested exception is org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'dynamicDataSourceConfig': Unsatisfied dependency expressed through field 'druidDataSourceConfig'; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'druidDataSourceConfig': Injection of autowired dependencies failed; nested exception is java.lang.IllegalArgumentException: Could not resolve placeholder 'mysql.username' in value "${mysql.username}"
[scau-mall-web] 22:23:35.520 [main] WARN  org.springframework.beans.factory.support.DefaultListableBeanFactory - Bean creation exception on non-lazy FactoryBean type check: org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'pmsClientMapper' defined in file [D:\workspace-xrk\scau-mall\scau-mall\scau-mall-service\target\classes\org\scau\mall\dao\PmsClientMapper.class]: Unsatisfied dependency expressed through bean property 'sqlSessionFactory'; nested exception is org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'mybatisConfig': Unsatisfied dependency expressed through field 'dataSource'; nested exception is org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'dynamicDataSourceConfig': Unsatisfied dependency expressed through field 'druidDataSourceConfig'; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'druidDataSourceConfig': Injection of autowired dependencies failed; nested exception is java.lang.IllegalArgumentException: Could not resolve placeholder 'mysql.username' in value "${mysql.username}"
